transactionId,userId,productId,category,price,quantity,country,date
11649,1120,12,Clothing,364.51,4,UK,2025-09-09
11650,1954,12,Clothing,308.37,2,Canada,2025-09-14
11651,431,28,Clothing,213.58,3,USA,2025-04-22
11652,1899,35,Sports,354.74,2,Australia,2025-05-20
11653,249,22,Home,315.6,3,Australia,2025-03-10
11654,1662,5,Sports,132.44,5,France,2025-09-25
11655,173,40,Clothing,52.74,1,UK,2025-05-11
11656,384,61,Sports,425.97,3,Canada,2025-04-03
11657,1440,73,Electronics,434.41,3,UK,2025-09-26
11658,1903,18,Beauty,477.97,1,Canada,2025-06-24
11659,769,9,Clothing,275.59,3,Israel,2025-09-16
11660,799,23,Home,109.27,3,Germany,2025-01-22
11661,1351,17,Books,264.52,4,USA,2025-11-20
11662,674,80,Beauty,130.39,4,Israel,2025-05-25
11663,775,55,Home,86.18,4,Germany,2025-10-27
11664,998,2,Sports,369.76,4,Japan,2025-08-19
11665,1234,1,Sports,80.27,1,Japan,2025-12-24
11666,1223,39,Clothing,110.27,3,Germany,2025-10-09
11667,1100,66,Clothing,142.48,2,Israel,2025-08-11
11668,260,45,Clothing,463.08,2,USA,2025-04-15
11669,584,5,Sports,202.09,5,France,2025-03-28
11670,1070,10,Beauty,409.38,4,Japan,2025-04-22
11671,1857,21,Beauty,172.33,2,USA,2025-05-04
11672,892,62,Toys,434.01,3,Canada,2025-08-22
11673,354,70,Books,110.81,4,Australia,2025-01-18
11674,874,37,Gaming,119.37,4,Japan,2025-08-20
11675,1333,19,Books,434.36,1,Germany,2025-09-05
11676,1760,39,Clothing,293.43,4,Japan,2025-05-13
11677,1865,21,Beauty,-38.88,3,UK,2025-07-19
11678,1518,31,Clothing,7.1,2,Canada,2025-09-23
11679,743,44,Beauty,125.52,2,Australia,2025-11-18
11680,559,40,Clothing,115.84,3,France,2025-08-19
11681,1590,25,Electronics,351.76,2,Germany,2025-04-04
11682,1226,37,Gaming,490.77,1,Japan,2025-02-18
11683,1881,44,Beauty,494.18,1,Japan,2025-09-13
11684,1609,58,Beauty,8.7,3,Australia,2025-12-07
11685,1488,50,Clothing,474.15,5,Canada,2025-09-08
11686,761,53,Sports,349.99,5,USA,2025-06-13
11687,798,44,Beauty,86.75,1,Germany,2025-11-05
11688,1944,65,Sports,44.86,1,France,2025-11-07
11689,1713,34,Beauty,183.3,4,Germany,2025-07-27
11690,1640,57,Beauty,467.75,5,Israel,2025-12-11
11691,1405,22,Home,159.0,2,France,2025-08-01
11692,35,56,Gaming,421.87,4,Israel,2025-12-02
11693,1333,46,Gaming,382.05,1,Canada,2025-03-24
11694,1835,46,Gaming,162.21,4,Canada,2025-06-28
11695,679,51,Clothing,86.83,4,Germany,2025-02-05
11696,1516,77,Toys,491.46,4,Australia,2025-05-18
11697,1554,24,Beauty,295.99,1,Australia,2025-02-18
11698,1280,35,Sports,293.82,3,UK,2025-10-06
11699,1367,19,Books,167.34,2,Canada,2025-11-27
11700,1854,33,Toys,285.39,2,Germany,2025-05-05
11701,1368,72,Electronics,373.66,4,Israel,2025-09-20
11702,1151,24,Beauty,87.48,4,France,2025-01-28
11703,321,20,Home,94.23,2,USA,2025-11-13
11704,351,4,Gaming,264.79,2,Israel,2025-09-21
11705,738,21,Beauty,434.83,5,UK,2025-12-15
11706,620,1,Sports,179.72,5,Israel,2025-04-25
11707,1862,55,Home,193.58,2,Canada,2025-10-25
11708,1934,75,Sports,492.13,1,Israel,2025-09-28
11709,1043,42,Beauty,305.4,5,Australia,2025-12-27
11710,707,34,Beauty,395.25,1,Japan,2025-12-17
11711,445,32,Gaming,355.2,2,USA,2025-01-20
11712,548,11,Toys,160.22,5,Israel,2025-10-12
11713,489,52,Sports,123.65,3,France,2025-07-25
11714,698,19,Books,366.36,2,UK,2025-12-26
11715,1691,36,Gaming,230.16,3,France,2025-02-03
11716,1687,28,Clothing,97.43,2,Israel,2025-11-20
11717,1500,16,Home,2.05,3,Israel,2025-08-02
11718,1970,75,Sports,482.28,2,Australia,2025-03-04
11719,972,59,Home,254.27,4,Israel,2025-09-12
11720,370,73,Electronics,31.02,5,Germany,2025-02-09
11721,943,62,Toys,308.1,4,Canada,2025-05-26
11722,1877,22,Home,211.65,5,Japan,2025-08-05
11723,87,29,Toys,371.57,2,Germany,2025-07-21
11724,1118,76,Clothing,448.53,4,Germany,2025-09-10
11725,446,18,Beauty,495.13,3,Germany,2025-06-14
11726,537,64,Beauty,80.98,2,UK,2025-12-18
11727,686,7,Gaming,454.9,4,Germany,2025-11-24
11728,908,5,Sports,481.53,4,USA,2025-03-19
11729,78,15,Books,141.18,2,USA,2025-01-26
11730,171,41,Clothing,80.44,5,France,2025-12-27
11731,1018,36,Gaming,398.11,3,France,2025-05-17
11732,88,65,Sports,202.36,5,Canada,2025-01-21
11733,1392,44,Beauty,182.4,1,UK,2025-10-23
11734,933,17,Books,406.71,4,Germany,2025-05-06
11735,1987,54,Gaming,143.12,2,France,2025-05-18
11736,1815,52,Sports,209.45,3,Japan,2025-08-15
11737,478,66,Clothing,226.55,2,Japan,2025-06-09
11738,1081,11,Toys,340.3,3,Australia,2025-09-28
11739,1174,28,Clothing,26.67,4,USA,2025-10-22
11740,281,65,Sports,265.43,4,Japan,2025-07-18
11741,1019,41,Clothing,280.5,5,Japan,2025-09-09
11742,1411,59,Home,107.72,1,UK,2025-09-06
11743,28,27,Beauty,284.1,3,Australia,2025-05-08
11744,616,78,Clothing,109.69,3,Canada,2025-07-18
11745,710,47,Books,306.68,1,Japan,2025-09-04
11746,297,58,Beauty,373.0,2,Israel,2025-10-13
11747,585,39,Clothing,321.99,1,UK,2025-09-13
11748,1702,67,Gaming,390.03,2,Australia,2025-09-02
11749,1767,51,Clothing,134.71,2,UK,2025-03-26
11750,430,46,Gaming,467.29,4,Israel,2025-06-02
11751,1786,73,Electronics,473.19,1,UK,2025-02-23
11752,2,57,Beauty,427.18,3,UK,2025-08-12
11753,801,19,Books,465.34,5,Australia,2025-07-15
11754,970,52,Sports,137.97,4,Japan,2025-02-14
11755,1045,56,Gaming,398.95,3,Germany,2025-12-26
11756,1235,13,Sports,223.08,5,Israel,2025-09-06
11757,654,20,Home,1.14,4,UK,2025-05-21
11758,611,56,Gaming,1.51,5,Germany,2025-03-06
11759,429,1,Sports,41.52,3,Australia,2025-06-18
11760,171,76,Clothing,324.48,3,Germany,2025-08-25
11761,965,56,Gaming,69.18,3,Germany,2025-04-19
11762,807,57,Beauty,461.1,4,France,2025-07-20
11763,1211,1,Sports,138.86,3,UK,2025-09-26
11764,228,22,Home,264.21,5,Australia,2025-09-25
11765,406,22,Home,99.15,3,UK,2025-11-19
11766,1663,56,Gaming,137.59,4,UK,2025-10-07
11767,229,23,Home,229.48,3,Australia,2025-01-23
11768,1718,29,Toys,373.06,2,France,2025-09-03
11769,1036,23,Home,274.31,2,Israel,2025-08-01
11770,413,39,Clothing,343.52,1,France,2025-03-02
11771,1738,21,Beauty,305.93,4,Israel,2025-08-22
11772,927,20,Home,310.08,1,Canada,2025-05-25
11773,1162,5,Sports,325.43,1,Japan,2025-10-13
11774,142,27,Beauty,369.64,2,Japan,2025-07-14
11775,980,13,Sports,373.5,3,Germany,2025-11-05
11776,457,34,Beauty,118.62,2,Germany,2025-12-01
11777,174,60,Gaming,81.11,4,USA,2025-08-20
11778,1033,27,Beauty,188.51,4,USA,2025-06-07
11779,1156,22,Home,58.16,1,France,2025-02-18
11780,55,14,Clothing,72.87,2,USA,2025-06-01
11781,1585,27,Beauty,156.39,4,USA,2025-10-27
11782,1245,48,Books,335.37,2,Israel,2025-10-18
11783,265,70,Books,139.03,4,France,2025-09-21
11784,1943,2,Sports,460.87,1,Japan,2025-05-24
11785,1380,49,Beauty,495.83,1,UK,2025-09-06
11786,1142,5,Sports,9.37,2,Israel,2025-05-13
11787,1880,6,Toys,454.6,1,Australia,2025-06-02
11788,625,10,Beauty,298.46,3,France,2025-04-07
11789,1460,34,Beauty,385.62,3,France,2025-12-09
11790,200,7,Gaming,434.13,2,Japan,2025-11-25
11791,1205,51,Clothing,495.7,5,France,2025-08-08
11792,1510,36,Gaming,253.54,5,Canada,2025-07-24
11793,1430,33,Toys,45.46,5,UK,2025-03-02
11794,482,20,Home,269.08,5,France,2025-07-23
11795,440,57,Beauty,230.49,4,UK,2025-08-19
11796,322,79,Sports,339.81,1,France,2025-08-27
11797,1052,53,Sports,484.47,4,UK,2025-12-05
11798,1820,77,Toys,216.25,4,USA,2025-01-15
11799,552,24,Beauty,247.85,2,Australia,2025-11-19
11800,1994,77,Toys,108.59,5,Canada,2025-10-11
11801,1389,54,Gaming,446.16,2,Japan,2025-10-22
11802,1033,69,Sports,153.07,2,Germany,2025-02-07
11803,420,16,Home,176.81,5,Germany,2025-08-14
11804,78,67,Gaming,241.57,1,France,2025-10-08
11805,144,46,Gaming,468.31,3,USA,2025-08-26
11806,293,16,Home,385.57,1,USA,2025-09-08
11807,932,22,Home,28.18,2,UK,2025-08-25
11808,1367,38,Clothing,66.0,3,Japan,2025-07-20
11809,609,74,Clothing,432.13,1,Australia,2025-07-18
11810,1224,7,Gaming,177.37,3,Canada,2025-02-15
11811,731,31,Clothing,150.42,5,Canada,2025-09-02
11812,409,61,Sports,47.84,1,UK,2025-07-01
11813,953,40,Clothing,307.73,5,Israel,2025-05-09
11814,320,80,Beauty,409.63,5,Japan,2025-03-09
11815,520,66,Clothing,337.93,4,Australia,2025-10-23
11816,1474,51,Clothing,370.31,4,Japan,2025-01-12
11817,1675,9,Clothing,287.69,5,France,2025-03-02
11818,234,24,Beauty,190.97,1,France,2025-01-07
11819,368,7,Gaming,310.49,3,Canada,2025-03-26
11820,729,3,Gaming,147.61,5,Canada,2025-10-05
11821,817,30,Sports,28.82,2,Australia,2025-12-27
11822,1257,11,Toys,323.95,4,Israel,2025-01-10
11823,709,28,Clothing,302.14,4,Israel,2025-11-22
11824,1648,11,Toys,249.15,2,Germany,2025-02-12
11825,899,76,Clothing,329.01,3,Germany,2025-10-11
11826,269,56,Gaming,423.15,2,USA,2025-04-12
11827,1586,60,Gaming,338.1,4,France,2025-08-04
11828,321,28,Clothing,110.39,1,France,2025-02-24
11829,79,25,Electronics,278.41,5,Canada,2025-10-28
11830,253,80,Beauty,471.29,3,Germany,2025-09-13
11831,60,55,Home,439.66,2,Australia,2025-07-26
11832,1892,22,Home,192.2,1,Australia,2025-02-27
11833,1185,30,Sports,159.7,3,Israel,2025-12-25
11834,429,69,Sports,377.29,5,UK,2025-03-02
11835,1810,15,Books,1.32,4,UK,2025-10-21
11836,1079,46,Gaming,76.03,5,France,2025-10-12
11837,572,68,Home,260.76,2,Israel,2025-01-05
11838,1512,28,Clothing,27.88,5,UK,2025-09-21
11839,1628,7,Gaming,397.99,4,UK,2025-10-04
11840,995,57,Beauty,380.36,3,Israel,2025-05-20
11841,1343,9,Clothing,160.24,5,France,2025-03-21
11842,1766,60,Gaming,477.08,1,USA,2025-04-18
11843,608,4,Gaming,61.86,1,Australia,2025-07-03
11844,1086,32,Gaming,404.69,4,Japan,2025-07-05
11845,976,59,Home,57.19,3,Canada,2025-01-18
11846,791,14,Clothing,283.07,4,USA,2025-09-26
11847,1768,77,Toys,192.34,2,Israel,2025-05-13
11848,435,28,Clothing,15.13,5,Japan,2025-04-13
11849,1300,9,Clothing,309.0,3,Australia,2025-01-28
11850,1190,61,Sports,19.39,5,Canada,2025-02-12
11851,1500,60,Gaming,149.3,2,Japan,2025-06-05
11852,635,72,Electronics,407.49,2,Germany,2025-12-15
11853,1221,6,Toys,492.52,4,Israel,2025-03-07
11854,86,54,Gaming,300.7,4,Germany,2025-03-02
11855,1806,28,Clothing,140.15,5,Israel,2025-05-20
11856,663,67,Gaming,427.42,4,France,2025-08-20
11857,1481,55,Home,40.17,4,Australia,2025-09-01
11858,487,7,Gaming,82.27,3,France,2025-10-24
11859,72,74,Clothing,333.51,1,France,2025-07-20
11860,754,29,Toys,-84.72,1,Japan,2025-02-24
11861,1455,1,Sports,277.78,5,UK,2025-02-22
11862,174,50,Clothing,168.16,2,France,2025-02-16
11863,1359,32,Gaming,35.18,2,Canada,2025-10-18
11864,1980,51,Clothing,180.0,4,Japan,2025-01-22
11865,822,39,Clothing,427.82,1,Israel,2025-10-11
11866,715,40,Clothing,195.25,5,Japan,2025-08-10
11867,357,4,Gaming,221.81,3,UK,2025-08-27
11868,1257,57,Beauty,401.03,5,Israel,2025-05-03
11869,1680,79,Sports,357.11,4,UK,2025-02-21
11870,1024,23,Home,81.42,1,USA,2025-04-21
11871,1577,14,Clothing,226.51,1,Germany,2025-08-19
11872,143,61,Sports,163.04,4,Israel,2025-08-16
11873,1368,55,Home,381.6,1,Japan,2025-03-06
11874,567,4,Gaming,68.32,2,Israel,2025-11-18
11875,153,64,Beauty,38.8,1,Israel,2025-11-22
11876,97,3,Gaming,355.59,2,UK,2025-02-02
11877,1567,54,Gaming,95.51,4,France,2025-08-06
11878,862,65,Sports,68.4,3,France,2025-02-09
11879,421,56,Gaming,50.67,1,Germany,2025-02-24
11880,39,25,Electronics,95.11,1,Germany,2025-11-17
11881,180,31,Clothing,409.19,4,France,2025-07-03
11882,1332,73,Electronics,408.62,1,Israel,2025-11-17
11883,207,13,Sports,234.36,3,Australia,2025-08-10
11884,329,22,Home,151.3,5,France,2025-02-19
11885,186,79,Sports,46.75,1,UK,2025-05-26
11886,1402,46,Gaming,391.59,1,UK,2025-09-02
11887,1322,16,Home,275.69,1,Israel,2025-09-05
11888,1280,43,Books,227.33,5,Israel,2025-09-27
11889,519,59,Home,415.52,4,Canada,2025-09-09
11890,1012,49,Beauty,287.65,1,USA,2025-07-28
11891,93,27,Beauty,28.99,1,France,2025-08-23
11892,1098,37,Gaming,304.61,3,France,2025-06-09
11893,1553,2,Sports,240.84,3,France,2025-09-12
11894,1096,10,Beauty,206.38,3,Japan,2025-01-14
11895,319,53,Sports,20.78,4,UK,2025-01-23
11896,1732,8,Gaming,113.95,2,Canada,2025-07-14
11897,513,48,Books,214.07,3,Canada,2025-08-22
11898,1963,43,Books,226.14,2,Canada,2025-05-06
11899,1499,11,Toys,359.88,2,UK,2025-11-03
11900,1583,21,Beauty,485.28,2,Israel,2025-06-18
11901,1458,73,Electronics,424.71,5,Germany,2025-12-27
11902,729,33,Toys,264.13,3,Israel,2025-02-17
11903,1547,56,Gaming,296.38,5,France,2025-07-05
11904,1885,37,Gaming,447.81,2,UK,2025-01-04
11905,1408,41,Clothing,256.63,3,France,2025-09-06
11906,1804,18,Beauty,397.93,2,Canada,2025-04-17
11907,109,46,Gaming,331.81,4,Canada,2025-06-09
11908,722,11,Toys,410.17,5,Germany,2025-11-18
11909,506,74,Clothing,427.88,4,USA,2025-08-01
11910,721,32,Gaming,227.36,1,Germany,2025-01-24
11911,1219,41,Clothing,223.86,5,Germany,2025-11-10
11912,1637,21,Beauty,174.98,2,Japan,2025-01-27
11913,1778,14,Clothing,360.7,5,Israel,2025-01-09
11914,1495,19,Books,370.55,1,Canada,2025-05-12
11915,1548,51,Clothing,390.89,4,USA,2025-10-22
11916,847,11,Toys,274.3,4,France,2025-09-18
11917,1482,64,Beauty,47.15,1,UK,2025-04-17
11918,81,66,Clothing,360.57,5,Japan,2025-11-03
11919,1262,42,Beauty,204.99,1,Japan,2025-09-01
11920,920,13,Sports,305.07,2,France,2025-10-22
11921,1494,22,Home,132.07,4,Canada,2025-07-19
11922,1329,11,Toys,477.9,3,USA,2025-05-22
11923,1614,59,Home,356.06,3,Australia,2025-07-10
11924,1519,73,Electronics,471.51,3,Japan,2025-10-09
11925,1214,34,Beauty,463.8,1,USA,2025-05-24
11926,188,6,Toys,20.06,5,Australia,2025-03-11
11927,35,42,Beauty,488.31,4,UK,2025-11-11
11928,720,35,Sports,10.56,4,UK,2025-05-03
11929,1690,76,Clothing,414.15,3,France,2025-04-03
11930,1995,38,Clothing,55.29,5,USA,2025-12-08
11931,72,39,Clothing,29.47,3,UK,2025-01-19
11932,1245,43,Books,482.06,2,UK,2025-04-22
11933,1254,73,Electronics,349.46,5,Japan,2025-04-11
11934,1653,23,Home,461.02,1,Australia,2025-07-07
11935,857,75,Sports,171.04,1,France,2025-05-19
11936,1768,10,Beauty,174.34,4,Japan,2025-07-05
11937,238,22,Home,230.04,1,Japan,2025-02-06
11938,248,16,Home,366.98,2,Japan,2025-10-18
11939,898,72,Electronics,251.05,4,Canada,2025-10-19
11940,932,20,Home,421.97,1,USA,2025-05-22
11941,1136,77,Toys,400.92,4,France,2025-01-18
11942,1231,17,Books,143.62,5,Germany,2025-06-10
11943,933,43,Books,302.99,1,Israel,2025-11-16
11944,1497,70,Books,228.11,4,Australia,2025-08-10
11945,1614,15,Books,275.38,5,UK,2025-07-08
11946,506,6,Toys,220.81,5,France,2025-01-25
11947,274,29,Toys,391.85,2,Canada,2025-04-13
11948,830,41,Clothing,390.89,5,Germany,2025-02-05
11949,219,7,Gaming,228.46,2,Japan,2025-08-05
11950,891,2,Sports,285.85,5,Israel,2025-07-22
11951,255,13,Sports,412.79,2,Japan,2025-06-28
11952,958,61,Sports,197.29,2,Canada,2025-04-13
11953,619,29,Toys,192.6,1,France,2025-10-02
11954,324,36,Gaming,333.52,1,Japan,2025-05-01
11955,591,23,Home,381.12,4,Japan,2025-10-20
11956,661,47,Books,364.95,5,UK,2025-06-01
11957,773,16,Home,90.34,3,Japan,2025-07-01
11958,300,21,Beauty,112.45,5,Canada,2025-08-06
11959,428,32,Gaming,356.34,2,Japan,2025-02-18
11960,338,19,Books,32.86,5,USA,2025-08-04
11961,1938,10,Beauty,435.05,5,Israel,2025-02-24
11962,1721,40,Clothing,200.08,1,Japan,2025-05-16
11963,1951,56,Gaming,18.1,5,Israel,2025-03-13
11964,1189,58,Beauty,12.75,3,Israel,2025-02-21
11965,1308,63,Books,130.85,4,Germany,2025-05-03
11966,1349,8,Gaming,296.03,2,Australia,2025-02-03
11967,1891,38,Clothing,51.29,4,France,2025-11-24
11968,1552,12,Clothing,411.0,2,Australia,2025-05-17
11969,594,46,Gaming,193.05,5,Germany,2025-04-28
11970,699,13,Sports,286.9,5,Israel,2025-08-24
11971,984,78,Clothing,419.97,4,Canada,2025-05-12
11972,1463,14,Clothing,432.47,5,France,2025-12-15
11973,1936,78,Clothing,382.65,5,Israel,2025-04-27
11974,856,6,Toys,277.38,1,USA,2025-10-18
11975,1403,30,Sports,264.89,3,USA,2025-03-20
11976,721,13,Sports,324.56,5,Japan,2025-03-13
11977,1001,66,Clothing,443.93,3,UK,2025-12-16
11978,428,48,Books,38.8,3,USA,2025-08-05
11979,81,44,Beauty,107.52,4,UK,2025-02-23
11980,1238,1,Sports,451.75,1,Israel,2025-06-17
11981,798,69,Sports,428.6,3,Germany,2025-11-05
11982,504,77,Toys,226.46,2,France,2025-01-03
11983,1403,57,Beauty,262.6,1,France,2025-06-22
11984,1425,27,Beauty,387.77,5,Australia,2025-07-11
11985,182,14,Clothing,354.62,4,USA,2025-03-07
11986,1423,29,Toys,278.19,5,USA,2025-11-07
11987,96,80,Beauty,310.42,1,UK,2025-09-24
11988,29,54,Gaming,216.9,5,Japan,2025-07-06
11989,838,45,Clothing,237.28,1,Australia,2025-03-28
11990,903,24,Beauty,67.58,5,UK,2025-11-19
11991,568,55,Home,225.4,4,Canada,2025-12-24
11992,1129,41,Clothing,441.68,3,Israel,2025-12-08
11993,1159,27,Beauty,340.23,5,USA,2025-05-23
11994,359,2,Sports,236.77,2,Canada,2025-02-19
11995,1421,77,Toys,267.16,3,USA,2025-05-27
11996,1414,3,Gaming,471.45,1,France,2025-09-09
11997,1893,29,Toys,318.64,2,Germany,2025-12-20
11998,1240,37,Gaming,92.86,3,Germany,2025-08-22
11999,426,10,Beauty,1.41,2,USA,2025-09-19
12000,1365,61,Sports,132.16,4,USA,2025-12-26
12001,1788,33,Toys,256.84,3,Israel,2025-11-27
12002,325,9,Clothing,43.68,5,France,2025-12-21
12003,1149,17,Books,345.09,4,Germany,2025-11-17
12004,475,27,Beauty,21.23,4,Japan,2025-11-27
12005,1082,15,Books,468.89,5,Japan,2025-08-02
12006,1245,63,Books,327.8,1,USA,2025-09-04
12007,1638,1,Sports,353.46,1,Japan,2025-11-04
12008,1678,74,Clothing,279.63,5,UK,2025-07-27
12009,1809,72,Electronics,293.37,4,Australia,2025-10-01
12010,1757,1,Sports,157.96,3,Germany,2025-02-18
12011,471,63,Books,492.01,3,France,2025-04-04
12012,327,19,Books,494.5,1,Japan,2025-08-05
12013,1236,58,Beauty,490.3,5,France,2025-07-03
12014,1448,20,Home,428.76,1,Israel,2025-03-19
12015,387,77,Toys,14.75,2,UK,2025-05-23
12016,672,22,Home,488.72,1,Israel,2025-10-10
12017,151,74,Clothing,276.15,4,Canada,2025-09-24
12018,785,70,Books,335.79,1,France,2025-01-19
12019,1713,38,Clothing,118.45,2,Canada,2025-11-25
12020,389,47,Books,185.57,3,USA,2025-08-19
12021,753,40,Clothing,408.43,5,Canada,2025-04-27
12022,765,15,Books,20.47,1,France,2025-05-10
12023,1145,15,Books,452.66,2,Australia,2025-05-01
12024,1157,69,Sports,48.48,2,Germany,2025-12-13
12025,139,14,Clothing,210.77,5,Australia,2025-10-14
12026,291,67,Gaming,348.74,2,France,2025-09-15
12027,1219,38,Clothing,145.33,2,Israel,2025-06-08
12028,1359,53,Sports,312.29,2,Germany,2025-05-24
12029,1152,65,Sports,329.27,4,Japan,2025-05-11
12030,141,62,Toys,6.03,2,Canada,2025-09-10
12031,540,38,Clothing,425.24,5,Canada,2025-07-26
12032,567,59,Home,316.03,1,Israel,2025-12-07
12033,940,78,Clothing,20.17,1,UK,2025-04-15
12034,1543,6,Toys,303.05,4,USA,2025-02-12
12035,498,49,Beauty,92.81,3,UK,2025-05-16
12036,1248,24,Beauty,236.14,3,USA,2025-03-24
12037,366,13,Sports,203.14,5,USA,2025-06-02
12038,300,60,Gaming,17.01,2,France,2025-06-20
12039,1733,52,Sports,464.22,3,USA,2025-02-27
12040,305,28,Clothing,not-a-price,4,UK,2025-02-14
12041,1089,59,Home,488.17,2,Germany,2025-09-09
12042,1451,57,Beauty,391.32,5,Japan,2025-12-02
12043,1575,7,Gaming,389.78,5,Japan,2025-09-05
12044,1438,5,Sports,195.14,5,Australia,2025-06-14
12045,1157,63,Books,26.91,4,Germany,2025-11-24
12046,1894,54,Gaming,361.56,5,Australia,2025-09-14
12047,1050,65,Sports,416.84,5,Canada,2025-11-05
12048,1535,5,Sports,298.03,3,France,2025-10-10
12049,32,37,Gaming,255.08,4,Canada,2025-03-13
12050,94,3,Gaming,27.09,3,Australia,2025-08-13
12051,1832,56,Gaming,181.35,5,Germany,2025-11-25
12052,954,74,Clothing,140.97,2,Germany,2025-01-19
12053,930,68,Home,95.17,3,Germany,2025-07-15
12054,1658,1,Sports,358.29,1,USA,2025-01-05
12055,630,12,Clothing,410.97,2,Australia,2025-10-06
12056,950,23,Home,324.21,4,Australia,2025-07-13
12057,852,4,Gaming,175.4,2,Germany,2025-06-16
12058,1212,1,Sports,22.31,2,USA,2025-10-26
12059,1413,78,Clothing,91.29,3,Germany,2025-03-03
12060,1633,79,Sports,306.2,2,Israel,2025-08-10
12061,1404,16,Home,383.54,1,USA,2025-10-28
12062,930,40,Clothing,383.54,3,Australia,2025-12-20
12063,123,33,Toys,426.27,4,Israel,2025-07-04
12064,390,39,Clothing,15.41,1,Israel,2025-11-16
12065,1958,51,Clothing,247.88,4,Germany,2025-01-15
12066,1442,63,Books,128.06,4,Australia,2025-04-12
12067,510,59,Home,49.73,5,Canada,2025-01-07
12068,1320,57,Beauty,176.19,1,Israel,2025-08-11
12069,795,60,Gaming,156.88,3,Germany,2025-08-22
12070,1580,29,Toys,370.59,1,Israel,2025-12-26
12071,649,18,Beauty,270.78,1,France,2025-05-13
12072,100,77,Toys,471.46,5,France,2025-03-25
12073,1116,43,Books,389.0,5,Australia,2025-08-22
12074,1339,13,Sports,114.23,3,Japan,2025-08-21
12075,1556,17,Books,397.6,3,Japan,2025-07-17
12076,531,79,Sports,123.06,4,Japan,2025-05-16
12077,567,20,Home,448.56,1,Japan,2025-03-11
12078,420,28,Clothing,489.52,1,Australia,2025-12-17
12079,1967,19,Books,122.61,3,France,2025-07-20
12080,1093,78,Clothing,403.47,4,Japan,2025-06-26
12081,337,25,Electronics,319.12,4,USA,2025-08-23
12082,502,73,Electronics,108.32,5,USA,2025-10-27
12083,439,4,Gaming,343.14,5,Japan,2025-04-19
12084,742,24,Beauty,483.95,2,Canada,2025-12-13
12085,123,33,Toys,447.44,2,Japan,2025-05-20
12086,1816,53,Sports,333.89,3,Japan,2025-06-05
12087,1247,4,Gaming,447.4,3,Australia,2025-11-19
12088,12,33,Toys,308.42,4,Australia,2025-08-07
12089,1613,53,Sports,35.31,4,France,2025-02-20
12090,109,66,Clothing,90.51,1,USA,2025-03-15
12091,952,53,Sports,71.7,4,Israel,2025-02-19
12092,1767,27,Beauty,12.4,2,France,2025-09-06
12093,1309,79,Sports,51.37,2,Canada,2025-05-28
12094,1986,5,Sports,200.21,1,UK,2025-01-10
12095,777,10,Beauty,186.24,4,UK,2025-03-28
12096,1807,76,Clothing,111.78,1,USA,2025-06-09
12097,696,27,Beauty,335.02,4,Japan,2025-05-28
12098,239,734,Beauty,28.91,3,USA,2025-12-09
12099,1277,55,Home,81.36,3,Germany,2025-08-25
12100,1150,25,Electronics,84.92,1,Canada,2025-04-14
12101,1909,54,Gaming,205.91,1,Canada,2025-08-25
12102,1421,16,Home,397.89,2,Japan,2025-09-18
12103,1726,46,Gaming,263.97,2,Germany,2025-04-01
12104,645,2,Sports,496.22,4,Canada,2025-11-17
12105,976,74,Clothing,194.69,1,Australia,2025-05-23
12106,1387,20,Home,499.5,1,Israel,2025-07-11
12107,1562,53,Sports,210.36,4,Japan,2025-10-19
12108,402,49,Beauty,469.25,1,Japan,2025-08-08
12109,1089,64,Beauty,349.32,5,Israel,2025-04-24
12110,1084,30,Sports,49.8,1,UK,2025-02-18
12111,1014,13,Sports,225.07,4,Japan,2025-10-10
12112,1774,73,Electronics,431.53,3,France,2025-11-20
12113,191,45,Clothing,199.11,1,UK,2025-10-19
12114,305,77,Toys,213.54,4,France,2025-01-20
12115,854,50,Clothing,294.76,1,USA,2025-12-23
12116,1110,36,Gaming,322.59,5,USA,2025-01-18
12117,799,2,Sports,395.37,2,UK,2025-10-23
12118,882,73,Electronics,434.71,5,Canada,2025-02-03
12119,675,24,Beauty,197.51,5,UK,2025-07-15
12120,536,57,Beauty,294.79,4,France,2025-09-13
12121,955,56,Gaming,247.57,5,Japan,2025-02-08
